candidate_id	scientific_name	catalog_row_number	seed_modalities	h1_accession_version	h2_accession_version	ncbi_taxid	class	order	acceptance_status	explicit_rejection_reason	blocking_requirement_ids	pair_evidence_url	resource_retrieved_at_utc	annotation_native_status	annotation_file_status	same_individual_status	same_individual_evidence
pempheris_klunzingeri_gca_042242105_1	Pempheris klunzingeri	658	tier3a_seed,tier3c_seed	GCA_042242105.1	GCA_042242125.1	3127111	Actinopteri	Acropomatiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_042242105.1/dataset_report	2026-07-17T18:23:40Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN40589649;shared_isolate:RE-2024b;reciprocal_linked_assemblies
sphaeramia_orbicularis_gca_902148855_1	Sphaeramia orbicularis	662	tier3c_seed	GCA_902148855.1	UNRESOLVED	375764	Actinopteri	Kurtiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_902148855.1/dataset_report	2026-07-17T18:23:41Z	unresolved_or_missing	missing	no	not_applicable
gouania_willdenowi_gca_900634775_2	Gouania willdenowi	663	tier3c_seed	GCA_900634775.2	UNRESOLVED	441366	Actinopteri	Blenniiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_900634775.2/dataset_report	2026-07-17T18:23:43Z	unresolved_or_missing	missing	no	not_applicable
cyclopterus_lumpus_gca_009769545_1	Cyclopterus lumpus	665	tier3a_seed,tier3c_seed	GCA_009769545.1	UNRESOLVED	8103	Actinopteri	Perciformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;reject_pair_mismatch	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_009769545.1/dataset_report	2026-07-17T18:23:44Z	unresolved_or_missing	missing	no	manifest_h2_and_ncbi_linked_h2_disagree
sebastes_umbrosus_gca_015220745_1	Sebastes umbrosus	666	tier3c_seed	GCA_015220745.1	UNRESOLVED	72105	Actinopteri	Perciformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_015220745.1/dataset_report	2026-07-17T18:23:46Z	unresolved_or_missing	missing	no	not_applicable
heterodontus_francisci_gca_036365525_1	Heterodontus francisci	677	tier3a_seed,tier3c_seed	GCA_036365525.1	GCA_036365495.1	7792	Chondrichthyes	Heterodontiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_036365525.1/dataset_report	2026-07-17T18:23:49Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN39432692;shared_isolate:sHetFra1;reciprocal_linked_assemblies
hemiscyllium_ocellatum_gca_020745735_1	Hemiscyllium ocellatum	679	tier3a_seed,tier3c_seed	GCA_020745735.1	GCA_020745765.1	170820	Chondrichthyes	Orectolobiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_020745735.1/dataset_report	2026-07-17T18:23:53Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN22550098;shared_isolate:sHemOce1;reciprocal_linked_assemblies
carcharodon_carcharias_gca_017639515_1	Carcharodon carcharias	682	tier3c_seed	GCA_017639515.1	UNRESOLVED	13397	Chondrichthyes	Lamniformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_017639515.1/dataset_report	2026-07-17T18:23:55Z	unresolved_or_missing	missing	no	not_applicable
scyliorhinus_canicula_gca_902713615_2	Scyliorhinus canicula	685	tier3c_seed	GCA_902713615.2	UNRESOLVED	7830	Chondrichthyes	Carcharhiniformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_902713615.2/dataset_report	2026-07-17T18:23:56Z	unresolved_or_missing	missing	no	not_applicable
heptranchias_perlo_gca_035084215_1	Heptranchias perlo	688	tier3a_seed,tier3c_seed	GCA_035084215.1	UNRESOLVED	212740	Chondrichthyes	Hexanchiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;reject_pair_mismatch	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_035084215.1/dataset_report	2026-07-17T18:23:58Z	unresolved_or_missing	missing	no	manifest_h2_and_ncbi_linked_h2_disagree
pristiophorus_japonicus_gca_044704955_1	Pristiophorus japonicus	692	tier3a_seed,tier3c_seed	GCA_044704955.1	GCA_044704965.1	55135	Chondrichthyes	UNRESOLVED	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_044704955.1/dataset_report	2026-07-17T18:24:01Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN44116980;shared_isolate:sPriJap1;reciprocal_linked_assemblies
narcine_bancroftii_gca_036971445_1	Narcine bancroftii	693	tier3a_seed,tier3c_seed	GCA_036971445.1	GCA_036971175.1	1343680	Chondrichthyes	Torpediniformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence;ok	B02;B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_036971445.1/dataset_report	2026-07-17T18:24:04Z	unresolved_or_missing	missing	yes	manifest_h2_matches_ncbi_linked_assembly;shared_biosample:SAMN39325148;shared_isolate:sNarBan1;reciprocal_linked_assemblies
amblyraja_radiata_gca_010909765_2	Amblyraja radiata	694	tier3c_seed	GCA_010909765.2	UNRESOLVED	386614	Chondrichthyes	Rajiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_010909765.2/dataset_report	2026-07-17T18:24:06Z	unresolved_or_missing	missing	no	not_applicable
pristis_pectinata_gca_009764475_2	Pristis pectinata	696	tier3c_seed	GCA_009764475.2	UNRESOLVED	685728	Chondrichthyes	Rhinopristiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_009764475.2/dataset_report	2026-07-17T18:24:07Z	unresolved_or_missing	missing	no	not_applicable
hypanus_sabinus_gca_030144855_1	Hypanus sabinus	697	tier3c_seed	GCA_030144855.1	UNRESOLVED	79690	Chondrichthyes	Myliobatiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_030144855.1/dataset_report	2026-07-17T18:24:09Z	unresolved_or_missing	missing	no	not_applicable
latimeria_chalumnae_gca_037176945_1	Latimeria chalumnae	700	tier3c_seed	GCA_037176945.1	UNRESOLVED	7897	UNRESOLVED	Coelacanthiformes	rejected_unresolved	missing_exact_h1_annotation_or_file_size_checksum_evidence	B03	https://api.ncbi.nlm.nih.gov/datasets/v2/genome/accession/GCA_037176945.1/dataset_report	2026-07-17T18:24:11Z	unresolved_or_missing	missing	no	not_applicable
